"Qty";"Value";"Device";"Package";"Parts";"Description";"PROD_ID";
"1";"";"M06SIP";"1X06";"JP1";"Header 6";"";
"3";"160";"RESISTOR0603";"0603-RES";"R1, R3, R5";"Resistor";"";
"3";"5k";"RESISTOR0603";"0603-RES";"R2, R4, R6";"Resistor";"";
"3";"QRE1113";"QRE1113";"QRE1113";"U1, U2, U3";"Reflective object sensor";"IC-09357";
"4";"STAND-OFF";"STAND-OFF";"STAND-OFF";"STANDOFF1, STANDOFF2, STANDOFF3, STANDOFF4";"#4 Stand Off";"";
